Ingredient,DF;Route,Trade_Name,Applicant,Strength,Appl_Type,Appl_No,Product_No,TE_Code,Approval_Date,RLD,RS,Type,Applicant_Full_Name,Dosage_Form,Route_Of_Administration,Approved_Prior_To_1982,Approval_Date_ISO,AB_Family,RLD_Trade_Name,RLD_Appl_No,RLD_Product_No,RLD_TE_Code,Patent_Count,Patent_Numbers,Patent_Expiry,Patent_Use_Codes,Exclusivity_Count,Exclusivity_Codes,Exclusivity_Dates,TE_Eligible,Alternative_Drug,Alternative_Trade_Name,Alternative_TE_Code,TE_Decision
OXYCODONE HYDROCHLORIDE,TABLET;ORAL,OXYCODONE HYDROCHLORIDE,EPIC PHARMA LLC,15MG,A,202662,3,AB,"Sep 22, 2015",False,False,RX,EPIC PHARMA LLC,TABLET,ORAL,False,2015-09-22,True,ROXICODONE,21011,1,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
OXYCODONE HYDROCHLORIDE,TABLET;ORAL,OXYCODONE HYDROCHLORIDE,NUVO PHARM,15MG,A,207119,3,AB,"Apr 12, 2016",False,False,RX,NUVO PHARMACEUTICAL INC,TABLET,ORAL,False,2016-04-12,True,ROXICODONE,21011,1,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
OXYCODONE HYDROCHLORIDE,TABLET;ORAL,OXYCODONE HYDROCHLORIDE,RHODES PHARMS,15MG,A,91490,3,AB,"Mar 9, 2011",False,False,RX,RHODES PHARMACEUTICALS LP,TABLET,ORAL,False,2011-03-09,True,ROXICODONE,21011,1,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
OXYCODONE HYDROCHLORIDE,TABLET;ORAL,OXYCODONE HYDROCHLORIDE,SPECGX LLC,15MG,A,76758,1,AB,"Jun 30, 2004",False,False,RX,SPECGX LLC,TABLET,ORAL,False,2004-06-30,True,ROXICODONE,21011,1,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
OXYCODONE HYDROCHLORIDE,TABLET;ORAL,OXYCODONE HYDROCHLORIDE,STRIDES PHARMA INTL,15MG,A,77712,1,AB,"Jan 31, 2007",False,False,RX,STRIDES PHARMA INTERNATIONAL AG,TABLET,ORAL,False,2007-01-31,True,ROXICODONE,21011,1,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
OXYCODONE HYDROCHLORIDE,TABLET;ORAL,OXYCODONE HYDROCHLORIDE,ALVOGEN,30MG,A,202116,3,AB,"Dec 30, 2011",False,False,RX,ALVOGEN INC,TABLET,ORAL,False,2011-12-30,True,ROXICODONE,21011,2,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
OXYCODONE HYDROCHLORIDE,TABLET;ORAL,OXYCODONE HYDROCHLORIDE,AMNEAL PHARMS,30MG,A,203638,5,AB,"Jun 3, 2014",False,False,RX,AMNEAL PHARMACEUTICALS,TABLET,ORAL,False,2014-06-03,True,ROXICODONE,21011,2,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
OXYCODONE HYDROCHLORIDE,TABLET;ORAL,OXYCODONE HYDROCHLORIDE,ASCENT PHARMS INC,30MG,A,207418,2,AB,"Aug 7, 2017",False,False,RX,ASCENT PHARMACEUTICALS INC,TABLET,ORAL,False,2017-08-07,True,ROXICODONE,21011,2,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
OXYCODONE HYDROCHLORIDE,TABLET;ORAL,OXYCODONE HYDROCHLORIDE,AUROLIFE PHARMA LLC,30MG,A,202160,3,AB,"Nov 19, 2012",False,False,RX,AUROLIFE PHARMA LLC,TABLET,ORAL,False,2012-11-19,True,ROXICODONE,21011,2,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
OXYCODONE HYDROCHLORIDE,TABLET;ORAL,OXYCODONE HYDROCHLORIDE,AVANTHI INC,30MG,A,91393,5,AB,"Aug 31, 2009",False,False,RX,AVANTHI INC,TABLET,ORAL,False,2009-08-31,True,ROXICODONE,21011,2,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
OXYCODONE HYDROCHLORIDE,TABLET;ORAL,OXYCODONE HYDROCHLORIDE,EPIC PHARMA LLC,30MG,A,90895,3,AB,"Aug 24, 2009",False,False,RX,EPIC PHARMA LLC,TABLET,ORAL,False,2009-08-24,True,ROXICODONE,21011,2,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
OXYCODONE HYDROCHLORIDE,TABLET;ORAL,OXYCODONE HYDROCHLORIDE,EPIC PHARMA LLC,30MG,A,202662,4,AB,"Sep 22, 2015",False,False,RX,EPIC PHARMA LLC,TABLET,ORAL,False,2015-09-22,True,ROXICODONE,21011,2,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
OXYCODONE HYDROCHLORIDE,TABLET;ORAL,OXYCODONE HYDROCHLORIDE,NUVO PHARM,30MG,A,207119,5,AB,"Apr 12, 2016",False,False,RX,NUVO PHARMACEUTICAL INC,TABLET,ORAL,False,2016-04-12,True,ROXICODONE,21011,2,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
OXYCODONE HYDROCHLORIDE,TABLET;ORAL,OXYCODONE HYDROCHLORIDE,RHODES PHARMS,30MG,A,91490,5,AB,"Mar 9, 2011",False,False,RX,RHODES PHARMACEUTICALS LP,TABLET,ORAL,False,2011-03-09,True,ROXICODONE,21011,2,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
OXYCODONE HYDROCHLORIDE,TABLET;ORAL,OXYCODONE HYDROCHLORIDE,SPECGX LLC,30MG,A,76758,2,AB,"Jun 30, 2004",False,False,RX,SPECGX LLC,TABLET,ORAL,False,2004-06-30,True,ROXICODONE,21011,2,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
OXYCODONE HYDROCHLORIDE,TABLET;ORAL,OXYCODONE HYDROCHLORIDE,STRIDES PHARMA INTL,30MG,A,77712,2,AB,"Jan 31, 2007",False,False,RX,STRIDES PHARMA INTERNATIONAL AG,TABLET,ORAL,False,2007-01-31,True,ROXICODONE,21011,2,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
TRANYLCYPROMINE SULFATE,TABLET;ORAL,TRANYLCYPROMINE SULFATE,CROSSMEDIKA SA,EQ 10MG BASE,A,213503,1,AB,"Jun 27, 2022",False,False,RX,CROSSMEDIKA SA,TABLET,ORAL,False,2022-06-27,True,PARNATE,12342,3,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
TRANYLCYPROMINE SULFATE,TABLET;ORAL,TRANYLCYPROMINE SULFATE,NOVITIUM PHARMA,EQ 10MG BASE,A,206856,1,AB,"Apr 17, 2018",False,False,RX,NOVITIUM PHARMA LLC,TABLET,ORAL,False,2018-04-17,True,PARNATE,12342,3,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
TRANYLCYPROMINE SULFATE,TABLET;ORAL,TRANYLCYPROMINE SULFATE,STRIDES PHARMA INTL,EQ 10MG BASE,A,40640,1,AB,"Jun 29, 2006",False,False,RX,STRIDES PHARMA INTERNATIONAL AG,TABLET,ORAL,False,2006-06-29,True,PARNATE,12342,3,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE,PRINSTON INC,EQ 10MG BASE,A,203854,1,AB,"Oct 31, 2014",False,False,RX,PRINSTON PHARMACEUTICAL INC,TABLET,ORAL,False,2014-10-31,True,PAXIL,20031,1,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE HYDROCHLORIDE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,APOTEX,EQ 10MG BASE,A,75356,1,AB,"Jul 30, 2003",False,False,RX,APOTEX INC,TABLET,ORAL,False,2003-07-30,True,PAXIL,20031,1,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,AUROBINDO PHARMA,EQ 10MG BASE,A,78406,1,AB,"Jul 25, 2007",False,False,RX,AUROBINDO PHARMA LTD,TABLET,ORAL,False,2007-07-25,True,PAXIL,20031,1,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,CHARTWELL RX,EQ 10MG BASE,A,76618,1,AB,"Aug 15, 2005",False,False,RX,CHARTWELL RX SCIENCES LLC,TABLET,ORAL,False,2005-08-15,True,PAXIL,20031,1,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,MYLAN,EQ 10MG BASE,A,78902,1,AB,"Mar 13, 2008",False,False,RX,MYLAN PHARMACEUTICALS INC,TABLET,ORAL,False,2008-03-13,True,PAXIL,20031,1,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,OXFORD PHARMS,EQ 10MG BASE,A,76968,1,AB,"Jun 21, 2010",False,False,RX,OXFORD PHARMACEUTICALS LLC,TABLET,ORAL,False,2010-06-21,True,PAXIL,20031,1,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,YILING,EQ 10MG BASE,A,211248,1,AB,"Nov 2, 2021",False,False,RX,YILING PHARMACEUTICAL LTD,TABLET,ORAL,False,2021-11-02,True,PAXIL,20031,1,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,ZYDUS PHARMS USA,EQ 10MG BASE,A,77584,1,AB,"Mar 7, 2007",False,False,RX,ZYDUS PHARMACEUTICALS USA INC,TABLET,ORAL,False,2007-03-07,True,PAXIL,20031,1,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE,PRINSTON INC,EQ 20MG BASE,A,203854,2,AB,"Oct 31, 2014",False,False,RX,PRINSTON PHARMACEUTICAL INC,TABLET,ORAL,False,2014-10-31,True,PAXIL,20031,2,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE HYDROCHLORIDE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,APOTEX,EQ 20MG BASE,A,75356,2,AB,"Jul 30, 2003",False,False,RX,APOTEX INC,TABLET,ORAL,False,2003-07-30,True,PAXIL,20031,2,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,AUROBINDO PHARMA,EQ 20MG BASE,A,78406,2,AB,"Jul 25, 2007",False,False,RX,AUROBINDO PHARMA LTD,TABLET,ORAL,False,2007-07-25,True,PAXIL,20031,2,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,CHARTWELL RX,EQ 20MG BASE,A,76618,2,AB,"Aug 15, 2005",False,False,RX,CHARTWELL RX SCIENCES LLC,TABLET,ORAL,False,2005-08-15,True,PAXIL,20031,2,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,MYLAN,EQ 20MG BASE,A,78902,2,AB,"Mar 13, 2008",False,False,RX,MYLAN PHARMACEUTICALS INC,TABLET,ORAL,False,2008-03-13,True,PAXIL,20031,2,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,OXFORD PHARMS,EQ 20MG BASE,A,76968,2,AB,"Jun 21, 2010",False,False,RX,OXFORD PHARMACEUTICALS LLC,TABLET,ORAL,False,2010-06-21,True,PAXIL,20031,2,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,YILING,EQ 20MG BASE,A,211248,2,AB,"Nov 2, 2021",False,False,RX,YILING PHARMACEUTICAL LTD,TABLET,ORAL,False,2021-11-02,True,PAXIL,20031,2,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,ZYDUS PHARMS USA,EQ 20MG BASE,A,77584,2,AB,"Mar 7, 2007",False,False,RX,ZYDUS PHARMACEUTICALS USA INC,TABLET,ORAL,False,2007-03-07,True,PAXIL,20031,2,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE,PRINSTON INC,EQ 30MG BASE,A,203854,3,AB,"Oct 31, 2014",False,False,RX,PRINSTON PHARMACEUTICAL INC,TABLET,ORAL,False,2014-10-31,True,PAXIL,20031,3,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE HYDROCHLORIDE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,APOTEX,EQ 30MG BASE,A,75356,3,AB,"Jul 30, 2003",False,False,RX,APOTEX INC,TABLET,ORAL,False,2003-07-30,True,PAXIL,20031,3,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,AUROBINDO PHARMA,EQ 30MG BASE,A,78406,3,AB,"Jul 25, 2007",False,False,RX,AUROBINDO PHARMA LTD,TABLET,ORAL,False,2007-07-25,True,PAXIL,20031,3,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,CHARTWELL RX,EQ 30MG BASE,A,76618,3,AB,"Aug 15, 2005",False,False,RX,CHARTWELL RX SCIENCES LLC,TABLET,ORAL,False,2005-08-15,True,PAXIL,20031,3,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,MYLAN,EQ 30MG BASE,A,78902,3,AB,"Mar 13, 2008",False,False,RX,MYLAN PHARMACEUTICALS INC,TABLET,ORAL,False,2008-03-13,True,PAXIL,20031,3,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,OXFORD PHARMS,EQ 30MG BASE,A,76968,3,AB,"Jun 21, 2010",False,False,RX,OXFORD PHARMACEUTICALS LLC,TABLET,ORAL,False,2010-06-21,True,PAXIL,20031,3,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,YILING,EQ 30MG BASE,A,211248,3,AB,"Nov 2, 2021",False,False,RX,YILING PHARMACEUTICAL LTD,TABLET,ORAL,False,2021-11-02,True,PAXIL,20031,3,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,ZYDUS PHARMS USA,EQ 30MG BASE,A,77584,3,AB,"Mar 7, 2007",False,False,RX,ZYDUS PHARMACEUTICALS USA INC,TABLET,ORAL,False,2007-03-07,True,PAXIL,20031,3,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE,PRINSTON INC,EQ 40MG BASE,A,203854,4,AB,"Oct 31, 2014",False,False,RX,PRINSTON PHARMACEUTICAL INC,TABLET,ORAL,False,2014-10-31,True,PAXIL,20031,5,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE HYDROCHLORIDE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,APOTEX,EQ 40MG BASE,A,75356,4,AB,"Jul 30, 2003",False,False,RX,APOTEX INC,TABLET,ORAL,False,2003-07-30,True,PAXIL,20031,5,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,AUROBINDO PHARMA,EQ 40MG BASE,A,78406,4,AB,"Jul 25, 2007",False,False,RX,AUROBINDO PHARMA LTD,TABLET,ORAL,False,2007-07-25,True,PAXIL,20031,5,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,CHARTWELL RX,EQ 40MG BASE,A,76618,4,AB,"Aug 15, 2005",False,False,RX,CHARTWELL RX SCIENCES LLC,TABLET,ORAL,False,2005-08-15,True,PAXIL,20031,5,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,MYLAN,EQ 40MG BASE,A,78902,4,AB,"Mar 13, 2008",False,False,RX,MYLAN PHARMACEUTICALS INC,TABLET,ORAL,False,2008-03-13,True,PAXIL,20031,5,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,OXFORD PHARMS,EQ 40MG BASE,A,76968,4,AB,"Jun 21, 2010",False,False,RX,OXFORD PHARMACEUTICALS LLC,TABLET,ORAL,False,2010-06-21,True,PAXIL,20031,5,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,YILING,EQ 40MG BASE,A,211248,4,AB,"Nov 2, 2021",False,False,RX,YILING PHARMACEUTICAL LTD,TABLET,ORAL,False,2021-11-02,True,PAXIL,20031,5,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAROXETINE HYDROCHLORIDE,TABLET;ORAL,PAROXETINE HYDROCHLORIDE,ZYDUS PHARMS USA,EQ 40MG BASE,A,77584,4,AB,"Mar 7, 2007",False,False,RX,ZYDUS PHARMACEUTICALS USA INC,TABLET,ORAL,False,2007-03-07,True,PAXIL,20031,5,AB,0.0,,,,0.0,,,True,PAROXETINE HYDROCHLORIDE,PAROXETINE,AB,TE-EQUIVALENT ALTERNATIVE
PAZOPANIB HYDROCHLORIDE,TABLET;ORAL,PAZOPANIB HYDROCHLORIDE,APOTEX,EQ 200MG BASE,A,217713,1,AB,"Oct 19, 2023",False,False,RX,APOTEX INC,TABLET,ORAL,False,2023-10-19,True,VOTRIENT,22465,1,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
PAZOPANIB HYDROCHLORIDE,TABLET;ORAL,PAZOPANIB HYDROCHLORIDE,EUGIA PHARMA,EQ 200MG BASE,A,219034,1,AB,"Dec 4, 2024",False,False,RX,EUGIA PHARMA SPECIALITIES LTD,TABLET,ORAL,False,2024-12-04,True,VOTRIENT,22465,1,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
PAZOPANIB HYDROCHLORIDE,TABLET;ORAL,PAZOPANIB HYDROCHLORIDE,NOVUGEN,EQ 200MG BASE,A,218231,1,AB,"Apr 23, 2024",False,False,RX,NOVUGEN ONCOLOGY SDN BHD,TABLET,ORAL,False,2024-04-23,True,VOTRIENT,22465,1,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
PAZOPANIB HYDROCHLORIDE,TABLET;ORAL,PAZOPANIB HYDROCHLORIDE,SUN PHARM,EQ 200MG BASE,A,215837,1,AB,"Oct 19, 2023",False,False,RX,SUN PHARMACEUTICAL INDUSTRIES LTD,TABLET,ORAL,False,2023-10-19,True,VOTRIENT,22465,1,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
PAZOPANIB HYDROCHLORIDE,TABLET;ORAL,PAZOPANIB HYDROCHLORIDE,TEVA PHARMS INC,EQ 200MG BASE,A,217517,1,AB,"Oct 19, 2023",False,False,RX,TEVA PHARMACEUTICALS INC,TABLET,ORAL,False,2023-10-19,True,VOTRIENT,22465,1,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
PILOCARPINE HYDROCHLORIDE,TABLET;ORAL,PILOCARPINE HYDROCHLORIDE,AUROBINDO PHARMA USA,5MG,A,212377,1,AB,"Aug 13, 2019",False,False,RX,AUROBINDO PHARMA USA INC,TABLET,ORAL,False,2019-08-13,True,SALAGEN,20237,1,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
PILOCARPINE HYDROCHLORIDE,TABLET;ORAL,PILOCARPINE HYDROCHLORIDE,IMPAX LABS,5MG,A,77248,1,AB,"Mar 31, 2006",False,False,RX,IMPAX LABORATORIES INC,TABLET,ORAL,False,2006-03-31,True,SALAGEN,20237,1,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
PILOCARPINE HYDROCHLORIDE,TABLET;ORAL,PILOCARPINE HYDROCHLORIDE,INNOGENIX,5MG,A,76963,1,AB,"Dec 22, 2004",False,False,RX,INNOGENIX LLC,TABLET,ORAL,False,2004-12-22,True,SALAGEN,20237,1,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
PILOCARPINE HYDROCHLORIDE,TABLET;ORAL,PILOCARPINE HYDROCHLORIDE,LANNETT CO INC,5MG,A,77220,1,AB,"Oct 14, 2005",False,False,RX,LANNETT CO INC,TABLET,ORAL,False,2005-10-14,True,SALAGEN,20237,1,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
PILOCARPINE HYDROCHLORIDE,TABLET;ORAL,PILOCARPINE HYDROCHLORIDE,AUROBINDO PHARMA USA,7.5MG,A,212377,2,AB,"Aug 13, 2019",False,False,RX,AUROBINDO PHARMA USA INC,TABLET,ORAL,False,2019-08-13,True,SALAGEN,20237,2,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
PILOCARPINE HYDROCHLORIDE,TABLET;ORAL,PILOCARPINE HYDROCHLORIDE,IMPAX LABS,7.5MG,A,77248,2,AB,"Mar 31, 2006",False,False,RX,IMPAX LABORATORIES INC,TABLET,ORAL,False,2006-03-31,True,SALAGEN,20237,2,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
PILOCARPINE HYDROCHLORIDE,TABLET;ORAL,PILOCARPINE HYDROCHLORIDE,INNOGENIX,7.5MG,A,76963,2,AB,"Feb 27, 2007",False,False,RX,INNOGENIX LLC,TABLET,ORAL,False,2007-02-27,True,SALAGEN,20237,2,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
PILOCARPINE HYDROCHLORIDE,TABLET;ORAL,PILOCARPINE HYDROCHLORIDE,LANNETT CO INC,7.5MG,A,77220,2,AB,"May 6, 2009",False,False,RX,LANNETT CO INC,TABLET,ORAL,False,2009-05-06,True,SALAGEN,20237,2,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
PREDNISONE,TABLET;ORAL,PREDNISONE,AUROBINDO PHARMA LTD,2.5MG,A,215672,1,AB,"Mar 28, 2022",False,False,RX,AUROBINDO PHARMA LTD,TABLET,ORAL,False,2022-03-28,True,PREDNISONE,80352,3,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
PREDNISONE,TABLET;ORAL,PREDNISONE,JUBILANT CADISTA,2.5MG,A,40362,4,AB,"Apr 17, 2023",False,False,RX,JUBILANT CADISTA PHARMACEUTICALS INC,TABLET,ORAL,False,2023-04-17,True,PREDNISONE,80352,3,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
PREDNISONE,TABLET;ORAL,PREDNISONE,NOVITIUM PHARMA,2.5MG,A,211575,1,AB,"Nov 15, 2019",False,False,RX,NOVITIUM PHARMA LLC,TABLET,ORAL,False,2019-11-15,True,PREDNISONE,80352,3,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
PREDNISONE,TABLET;ORAL,PREDNISONE,PH HEALTH,2.5MG,A,40581,1,AB,"Dec 21, 2004",False,False,RX,PH HEALTH LTD,TABLET,ORAL,False,2004-12-21,True,PREDNISONE,80352,3,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
PREDNISONE,TABLET;ORAL,PREDNISONE,STRIDES PHARMA,2.5MG,A,208412,4,AB,"Nov 20, 2020",False,False,RX,STRIDES PHARMA GLOBAL PTE LTD,TABLET,ORAL,False,2020-11-20,True,PREDNISONE,80352,3,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
RIFAPENTINE,TABLET;ORAL,RIFAPENTINE,MACLEODS PHARMS LTD,150MG,A,217042,1,AB,"Jun 23, 2026",False,False,RX,MACLEODS PHARMACEUTICALS LTD,TABLET,ORAL,False,2026-06-23,True,PRIFTIN,21024,1,AB,0.0,,,,0.0,,,True,,,,NO ALTERNATIVE FOUND
