Ingredient,DF;Route,Trade_Name,Applicant,Strength,Appl_Type,Appl_No,Product_No,TE_Code,Approval_Date,RLD,RS,Type,Applicant_Full_Name,Dosage_Form,Route_Of_Administration,Approved_Prior_To_1982,Approval_Date_ISO,AB_Family,RLD_Trade_Name,RLD_Appl_No,RLD_Product_No,RLD_TE_Code,Patent_Count,Patent_Numbers,Patent_Expiry,Patent_Use_Codes,Exclusivity_Count,Exclusivity_Codes,Exclusivity_Dates,Predicted_TE_Code,TE_Score,Patent_Score,Exclusivity_Score,RS_Score,Final_Score,Rank
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,AUROLIFE PHARMA LLC,36MG,A,206726,3,AB,"Oct 21, 2016",False,False,RX,AUROLIFE PHARMA LLC,"TABLET, EXTENDED RELEASE",ORAL,False,2016-10-21,True,CONCERTA,21121,2,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10861
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,AUROLIFE PHARMA LLC,36MG,A,206726,3,AB,"Oct 21, 2016",False,False,RX,AUROLIFE PHARMA LLC,"TABLET, EXTENDED RELEASE",ORAL,False,2016-10-21,True,RELEXXII,216117,3,,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10862
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,GRANULES,36MG,A,213473,3,AB,"Jul 29, 2020",False,False,RX,GRANULES PHARMACEUTICALS INC,"TABLET, EXTENDED RELEASE",ORAL,False,2020-07-29,True,CONCERTA,21121,2,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10863
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,GRANULES,36MG,A,213473,3,AB,"Jul 29, 2020",False,False,RX,GRANULES PHARMACEUTICALS INC,"TABLET, EXTENDED RELEASE",ORAL,False,2020-07-29,True,RELEXXII,216117,3,,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10864
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,OSMOTICA PHARM US,36MG,A,205327,3,AB,"Jul 28, 2017",False,False,RX,OSMOTICA PHARMACEUTICAL US LLC,"TABLET, EXTENDED RELEASE",ORAL,False,2017-07-28,True,CONCERTA,21121,2,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10865
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,OSMOTICA PHARM US,36MG,A,205327,3,AB,"Jul 28, 2017",False,False,RX,OSMOTICA PHARMACEUTICAL US LLC,"TABLET, EXTENDED RELEASE",ORAL,False,2017-07-28,True,RELEXXII,216117,3,,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10866
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,SUN PHARM INDS INC,36MG,A,205135,3,AB,"Aug 19, 2020",False,False,RX,SUN PHARMACEUTICAL INDUSTRIES INC,"TABLET, EXTENDED RELEASE",ORAL,False,2020-08-19,True,CONCERTA,21121,2,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10867
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,SUN PHARM INDS INC,36MG,A,205135,3,AB,"Aug 19, 2020",False,False,RX,SUN PHARMACEUTICAL INDUSTRIES INC,"TABLET, EXTENDED RELEASE",ORAL,False,2020-08-19,True,RELEXXII,216117,3,,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10868
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,ACTAVIS LABS FL,54MG,A,76655,1,AB,"Mar 21, 2018",False,False,RX,ACTAVIS LABORATORIES FL INC AN INDIRECT WHOLLY OWNED SUB OF TEVA PHARMACEUTICALS USA INC,"TABLET, EXTENDED RELEASE",ORAL,False,2018-03-21,True,CONCERTA,21121,3,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10869
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,ACTAVIS LABS FL,54MG,A,76655,1,AB,"Mar 21, 2018",False,False,RX,ACTAVIS LABORATORIES FL INC AN INDIRECT WHOLLY OWNED SUB OF TEVA PHARMACEUTICALS USA INC,"TABLET, EXTENDED RELEASE",ORAL,False,2018-03-21,True,RELEXXII,216117,5,,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10870
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,ALKEM LABS LTD,54MG,A,214447,4,AB,"May 23, 2023",False,False,RX,ALKEM LABORATORIES LTD,"TABLET, EXTENDED RELEASE",ORAL,False,2023-05-23,True,CONCERTA,21121,3,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10871
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,ALKEM LABS LTD,54MG,A,214447,4,AB,"May 23, 2023",False,False,RX,ALKEM LABORATORIES LTD,"TABLET, EXTENDED RELEASE",ORAL,False,2023-05-23,True,RELEXXII,216117,5,,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10872
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,ANDOR PHARMS,54MG,A,211918,4,AB,"Apr 24, 2019",False,False,RX,ANDOR PHARMACEUTICALS LLC,"TABLET, EXTENDED RELEASE",ORAL,False,2019-04-24,True,CONCERTA,21121,3,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10873
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,ANDOR PHARMS,54MG,A,211918,4,AB,"Apr 24, 2019",False,False,RX,ANDOR PHARMACEUTICALS LLC,"TABLET, EXTENDED RELEASE",ORAL,False,2019-04-24,True,RELEXXII,216117,5,,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10874
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,ASCENT PHARMS INC,54MG,A,211009,4,AB,"Sep 3, 2019",False,False,RX,ASCENT PHARMACEUTICALS INC,"TABLET, EXTENDED RELEASE",ORAL,False,2019-09-03,True,CONCERTA,21121,3,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10875
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,ASCENT PHARMS INC,54MG,A,211009,4,AB,"Sep 3, 2019",False,False,RX,ASCENT PHARMACEUTICALS INC,"TABLET, EXTENDED RELEASE",ORAL,False,2019-09-03,True,RELEXXII,216117,5,,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10876
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,AUROLIFE PHARMA LLC,54MG,A,206726,4,AB,"Oct 21, 2016",False,False,RX,AUROLIFE PHARMA LLC,"TABLET, EXTENDED RELEASE",ORAL,False,2016-10-21,True,CONCERTA,21121,3,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10877
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,AUROLIFE PHARMA LLC,54MG,A,206726,4,AB,"Oct 21, 2016",False,False,RX,AUROLIFE PHARMA LLC,"TABLET, EXTENDED RELEASE",ORAL,False,2016-10-21,True,RELEXXII,216117,5,,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10878
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,GRANULES,54MG,A,213473,4,AB,"Jul 29, 2020",False,False,RX,GRANULES PHARMACEUTICALS INC,"TABLET, EXTENDED RELEASE",ORAL,False,2020-07-29,True,CONCERTA,21121,3,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10879
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,GRANULES,54MG,A,213473,4,AB,"Jul 29, 2020",False,False,RX,GRANULES PHARMACEUTICALS INC,"TABLET, EXTENDED RELEASE",ORAL,False,2020-07-29,True,RELEXXII,216117,5,,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10880
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,OSMOTICA PHARM US,54MG,A,205327,4,AB,"Jul 28, 2017",False,False,RX,OSMOTICA PHARMACEUTICAL US LLC,"TABLET, EXTENDED RELEASE",ORAL,False,2017-07-28,True,CONCERTA,21121,3,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10881
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,OSMOTICA PHARM US,54MG,A,205327,4,AB,"Jul 28, 2017",False,False,RX,OSMOTICA PHARMACEUTICAL US LLC,"TABLET, EXTENDED RELEASE",ORAL,False,2017-07-28,True,RELEXXII,216117,5,,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10882
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,SUN PHARM INDS INC,54MG,A,205135,4,AB,"Aug 19, 2020",False,False,RX,SUN PHARMACEUTICAL INDUSTRIES INC,"TABLET, EXTENDED RELEASE",ORAL,False,2020-08-19,True,CONCERTA,21121,3,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10883
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,ANDOR PHARMS,36MG,A,211918,3,AB,"Apr 24, 2019",False,False,RX,ANDOR PHARMACEUTICALS LLC,"TABLET, EXTENDED RELEASE",ORAL,False,2019-04-24,True,RELEXXII,216117,3,,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10884
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,ANDOR PHARMS,36MG,A,211918,3,AB,"Apr 24, 2019",False,False,RX,ANDOR PHARMACEUTICALS LLC,"TABLET, EXTENDED RELEASE",ORAL,False,2019-04-24,True,CONCERTA,21121,2,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10885
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,ALKEM LABS LTD,36MG,A,214447,3,AB,"May 23, 2023",False,False,RX,ALKEM LABORATORIES LTD,"TABLET, EXTENDED RELEASE",ORAL,False,2023-05-23,True,RELEXXII,216117,3,,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10886
DEXAMETHASONE,TABLET;ORAL,DEXAMETHASONE,NOVITIUM PHARMA,0.5MG,A,215604,4,AB,"Oct 5, 2023",False,False,RX,NOVITIUM PHARMA LLC,TABLET,ORAL,False,2023-10-05,True,DEXAMETHASONE,84612,2,AB,0.0,,,,0.0,,,AT3,0.0,1.0,1.0,0.0,0.45,10887
DOXEPIN HYDROCHLORIDE,TABLET;ORAL,DOXEPIN HYDROCHLORIDE,RK PHARMA,EQ 3MG BASE,A,202337,1,AB,"Jan 20, 2016",False,False,RX,RK PHARMA INC,TABLET,ORAL,False,2016-01-20,True,SILENOR,22036,1,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10888
DOXEPIN HYDROCHLORIDE,TABLET;ORAL,DOXEPIN HYDROCHLORIDE,STRIDES PHARMA INTL,EQ 3MG BASE,A,202510,1,AB,"Jul 24, 2020",False,False,RX,STRIDES PHARMA INTERNATIONAL AG,TABLET,ORAL,False,2020-07-24,True,SILENOR,22036,1,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10889
DEXAMETHASONE,TABLET;ORAL,DEXAMETHASONE,BIONPHARMA,4MG,A,217001,1,AB,"Apr 19, 2023",False,False,RX,BIONPHARMA INC,TABLET,ORAL,False,2023-04-19,True,DEXAMETHASONE,84612,1,AB,0.0,,,,0.0,,,AT3,0.0,1.0,1.0,0.0,0.45,10890
DEXAMETHASONE,TABLET;ORAL,DEXAMETHASONE,APOTEX,4MG,A,217695,6,AB,"Aug 23, 2023",False,False,RX,APOTEX INC,TABLET,ORAL,False,2023-08-23,True,DEXAMETHASONE,84612,1,AB,0.0,,,,0.0,,,AT3,0.0,1.0,1.0,0.0,0.45,10891
DEXAMETHASONE,TABLET;ORAL,DEXAMETHASONE,AMNEAL,4MG,A,215106,1,AB,"Oct 14, 2021",False,False,RX,AMNEAL EU LTD,TABLET,ORAL,False,2021-10-14,True,DEXAMETHASONE,84612,1,AB,0.0,,,,0.0,,,AT3,0.0,1.0,1.0,0.0,0.45,10892
DEXAMETHASONE,TABLET;ORAL,DEXAMETHASONE,ALVOGEN,4MG,A,88481,4,AB,"Apr 28, 1983",False,False,RX,ALVOGEN INC,TABLET,ORAL,False,1983-04-28,True,DEXAMETHASONE,84612,1,AB,0.0,,,,0.0,,,AT3,0.0,1.0,1.0,0.0,0.45,10893
DEXAMETHASONE,TABLET;ORAL,DEXAMETHASONE,ZYDUS LIFESCIENCES,0.75MG,A,216282,2,AB,"Feb 7, 2024",False,False,RX,ZYDUS LIFESCIENCES LTD,TABLET,ORAL,False,2024-02-07,True,DEXAMETHASONE,84612,3,AB,0.0,,,,0.0,,,AT3,0.0,1.0,1.0,0.0,0.45,10894
DEXAMETHASONE,TABLET;ORAL,DEXAMETHASONE,NOVITIUM PHARMA,0.75MG,A,215604,5,AB,"Oct 5, 2023",False,False,RX,NOVITIUM PHARMA LLC,TABLET,ORAL,False,2023-10-05,True,DEXAMETHASONE,84612,3,AB,0.0,,,,0.0,,,AT3,0.0,1.0,1.0,0.0,0.45,10895
DEXAMETHASONE,TABLET;ORAL,DEXAMETHASONE,COREPHARMA,0.75MG,A,218372,2,AB,"Sep 17, 2024",False,False,RX,COREPHARMA LLC,TABLET,ORAL,False,2024-09-17,True,DEXAMETHASONE,84612,3,AB,0.0,,,,0.0,,,AT3,0.0,1.0,1.0,0.0,0.45,10896
DEXAMETHASONE,TABLET;ORAL,DEXAMETHASONE,APOTEX,0.75MG,A,217695,2,AB,"Aug 23, 2023",False,False,RX,APOTEX INC,TABLET,ORAL,False,2023-08-23,True,DEXAMETHASONE,84612,3,AB,0.0,,,,0.0,,,AT3,0.0,1.0,1.0,0.0,0.45,10897
DEXAMETHASONE,TABLET;ORAL,DEXAMETHASONE,ZYDUS LIFESCIENCES,0.5MG,A,216282,1,AB,"Feb 7, 2024",False,False,RX,ZYDUS LIFESCIENCES LTD,TABLET,ORAL,False,2024-02-07,True,DEXAMETHASONE,84612,2,AB,0.0,,,,0.0,,,AT3,0.0,1.0,1.0,0.0,0.45,10898
DEXAMETHASONE,TABLET;ORAL,DEXAMETHASONE,COREPHARMA,0.5MG,A,218372,1,AB,"Sep 17, 2024",False,False,RX,COREPHARMA LLC,TABLET,ORAL,False,2024-09-17,True,DEXAMETHASONE,84612,2,AB,0.0,,,,0.0,,,AT3,0.0,1.0,1.0,0.0,0.45,10899
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,ALKEM LABS LTD,36MG,A,214447,3,AB,"May 23, 2023",False,False,RX,ALKEM LABORATORIES LTD,"TABLET, EXTENDED RELEASE",ORAL,False,2023-05-23,True,CONCERTA,21121,2,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10900
FUROSEMIDE,TABLET;ORAL,FUROSEMIDE,EPIC PHARMA LLC,20MG,N,18569,2,AB,"Approved Prior to Jan 1, 1982",False,False,RX,EPIC PHARMA LLC,TABLET,ORAL,True,,True,LASIX,16273,2,,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10901
DEXAMETHASONE,TABLET;ORAL,DEXAMETHASONE,APOTEX,0.5MG,A,217695,1,AB,"Aug 23, 2023",False,False,RX,APOTEX INC,TABLET,ORAL,False,2023-08-23,True,DEXAMETHASONE,84612,2,AB,0.0,,,,0.0,,,AT3,0.0,1.0,1.0,0.0,0.45,10902
CLINDAMYCIN PHOSPHATE,CREAM;VAGINAL,CLINDAMYCIN PHOSPHATE,FOUGERA PHARMS,EQ 2% BASE,A,65139,1,AB,"Dec 27, 2004",False,False,RX,FOUGERA PHARMACEUTICALS INC,CREAM,VAGINAL,False,2004-12-27,True,CLEOCIN,50680,2,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10903
CLINDAMYCIN PHOSPHATE,CREAM;VAGINAL,CLINDAMYCIN PHOSPHATE,FOUGERA PHARMS,EQ 2% BASE,A,65139,1,AB,"Dec 27, 2004",False,False,RX,FOUGERA PHARMACEUTICALS INC,CREAM,VAGINAL,False,2004-12-27,True,CLINDESSE,50793,1,,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10904
ESTRADIOL,CREAM;VAGINAL,ESTRADIOL,ENCUBE,0.01%,A,209767,1,AB,"Mar 5, 2018",False,False,RX,ENCUBE ETHICALS PRIVATE LTD,CREAM,VAGINAL,False,2018-03-05,True,ESTRACE,86069,1,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10905
ESTRADIOL,CREAM;VAGINAL,ESTRADIOL,MYLAN,0.01%,A,208788,1,AB,"Dec 29, 2017",False,False,RX,MYLAN PHARMACEUTICALS INC,CREAM,VAGINAL,False,2017-12-29,True,ESTRACE,86069,1,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10906
ESTRADIOL,CREAM;VAGINAL,ESTRADIOL,PADAGIS ISRAEL,0.01%,A,210194,1,AB,"Jan 22, 2018",False,False,RX,PADAGIS ISRAEL PHARMACEUTICALS LTD,CREAM,VAGINAL,False,2018-01-22,True,ESTRACE,86069,1,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10907
ESTRADIOL,CREAM;VAGINAL,ESTRADIOL,PRASCO,0.01%,A,212313,1,AB,"Jul 15, 2021",False,False,RX,PRASCO LLC DBA PRASCO LABORATORIES,CREAM,VAGINAL,False,2021-07-15,True,ESTRACE,86069,1,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10908
ESTRADIOL,CREAM;VAGINAL,ESTRADIOL,TEVA PHARMS USA,0.01%,A,210488,1,AB,"Mar 30, 2018",False,False,RX,TEVA PHARMACEUTICALS USA INC,CREAM,VAGINAL,False,2018-03-30,True,ESTRACE,86069,1,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10909
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,ACTAVIS LABS FL,36MG,A,76772,3,AB,"Mar 22, 2018",False,False,RX,ACTAVIS LABORATORIES FL INC AN INDIRECT WHOLLY OWNED SUB OF TEVA PHARMACEUTICALS USA INC,"TABLET, EXTENDED RELEASE",ORAL,False,2018-03-22,True,CONCERTA,21121,2,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10910
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,ACTAVIS LABS FL,36MG,A,76772,3,AB,"Mar 22, 2018",False,False,RX,ACTAVIS LABORATORIES FL INC AN INDIRECT WHOLLY OWNED SUB OF TEVA PHARMACEUTICALS USA INC,"TABLET, EXTENDED RELEASE",ORAL,False,2018-03-22,True,RELEXXII,216117,3,,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10911
METHYLPHENIDATE HYDROCHLORIDE,"TABLET, EXTENDED RELEASE;ORAL",METHYLPHENIDATE HYDROCHLORIDE,SUN PHARM INDS INC,54MG,A,205135,4,AB,"Aug 19, 2020",False,False,RX,SUN PHARMACEUTICAL INDUSTRIES INC,"TABLET, EXTENDED RELEASE",ORAL,False,2020-08-19,True,RELEXXII,216117,5,,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10912
PREDNISONE,TABLET;ORAL,PREDNISONE,WATSON LABS,10MG,A,85162,1,AB,"Approved Prior to Jan 1, 1982",False,False,RX,WATSON LABORATORIES INC,TABLET,ORAL,True,,True,PREDNISONE,80352,4,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10913
CARBAMAZEPINE,TABLET;ORAL,CARBAMAZEPINE,BIONPHARMA,200MG,A,218221,1,AB,"Feb 16, 2024",False,False,RX,BIONPHARMA INC,TABLET,ORAL,False,2024-02-16,True,TEGRETOL,16608,1,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10914
PREDNISONE,TABLET;ORAL,PREDNISONE,AUROBINDO PHARMA LTD,50MG,A,215672,5,AB,"Mar 28, 2022",False,False,RX,AUROBINDO PHARMA LTD,TABLET,ORAL,False,2022-03-28,True,PREDNISONE,80352,6,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10915
TACROLIMUS,CAPSULE;ORAL,TACROLIMUS,CONCORD BIOTECH LTD,EQ 1MG BASE,A,213112,2,AB,"Nov 10, 2020",False,False,RX,CONCORD BIOTECH LTD,CAPSULE,ORAL,False,2020-11-10,True,PROGRAF,50708,1,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10916
TACROLIMUS,CAPSULE;ORAL,TACROLIMUS,BIOCON PHARMA,EQ 1MG BASE,A,212297,2,AB,"Nov 10, 2020",False,False,RX,BIOCON PHARMA LTD,CAPSULE,ORAL,False,2020-11-10,True,PROGRAF,50708,1,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10917
TACROLIMUS,CAPSULE;ORAL,TACROLIMUS,ALKEM LABS LTD,EQ 1MG BASE,A,203740,2,AB,"Nov 12, 2020",False,False,RX,ALKEM LABORATORIES LTD,CAPSULE,ORAL,False,2020-11-12,True,PROGRAF,50708,1,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10918
TACROLIMUS,CAPSULE;ORAL,TACROLIMUS,AJENAT PHARMS,EQ 1MG BASE,A,206651,2,AB,"Nov 30, 2017",False,False,RX,AJENAT PHARMACEUTICALS LLC,CAPSULE,ORAL,False,2017-11-30,True,PROGRAF,50708,1,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10919
TACROLIMUS,CAPSULE;ORAL,TACROLIMUS,STRIDES PHARMA,EQ 0.5MG BASE,A,90687,1,AB,"Jul 22, 2014",False,False,RX,STRIDES PHARMA GLOBAL PTE LTD,CAPSULE,ORAL,False,2014-07-22,True,PROGRAF,50708,3,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10920
TACROLIMUS,CAPSULE;ORAL,TACROLIMUS,SANDOZ,EQ 0.5MG BASE,A,65461,1,AB,"Aug 10, 2009",False,False,RX,SANDOZ INC,CAPSULE,ORAL,False,2009-08-10,True,PROGRAF,50708,3,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10921
TACROLIMUS,CAPSULE;ORAL,TACROLIMUS,PANACEA,EQ 0.5MG BASE,A,90802,1,AB,"Sep 28, 2012",False,False,RX,PANACEA BIOTEC PHARMA LTD,CAPSULE,ORAL,False,2012-09-28,True,PROGRAF,50708,3,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10922
TACROLIMUS,CAPSULE;ORAL,TACROLIMUS,MYLAN,EQ 0.5MG BASE,A,90596,1,AB,"Sep 17, 2010",False,False,RX,MYLAN PHARMACEUTICALS INC,CAPSULE,ORAL,False,2010-09-17,True,PROGRAF,50708,3,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10923
TACROLIMUS,CAPSULE;ORAL,TACROLIMUS,GLENMARK PHARMS LTD,EQ 0.5MG BASE,A,206662,1,AB,"Nov 10, 2020",False,False,RX,GLENMARK PHARMACEUTICALS LTD,CAPSULE,ORAL,False,2020-11-10,True,PROGRAF,50708,3,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10924
TACROLIMUS,CAPSULE;ORAL,TACROLIMUS,DR REDDYS LABS LTD,EQ 0.5MG BASE,A,90509,1,AB,"May 12, 2010",False,False,RX,DR REDDYS LABORATORIES LTD,CAPSULE,ORAL,False,2010-05-12,True,PROGRAF,50708,3,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10925
TACROLIMUS,CAPSULE;ORAL,TACROLIMUS,CONCORD BIOTECH LTD,EQ 0.5MG BASE,A,213112,1,AB,"Nov 10, 2020",False,False,RX,CONCORD BIOTECH LTD,CAPSULE,ORAL,False,2020-11-10,True,PROGRAF,50708,3,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10926
TACROLIMUS,CAPSULE;ORAL,TACROLIMUS,BIOCON PHARMA,EQ 0.5MG BASE,A,212297,1,AB,"Nov 10, 2020",False,False,RX,BIOCON PHARMA LTD,CAPSULE,ORAL,False,2020-11-10,True,PROGRAF,50708,3,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10927
TACROLIMUS,CAPSULE;ORAL,TACROLIMUS,ALKEM LABS LTD,EQ 0.5MG BASE,A,203740,1,AB,"Nov 12, 2020",False,False,RX,ALKEM LABORATORIES LTD,CAPSULE,ORAL,False,2020-11-12,True,PROGRAF,50708,3,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10928
TACROLIMUS,CAPSULE;ORAL,TACROLIMUS,AJENAT PHARMS,EQ 0.5MG BASE,A,206651,1,AB,"Nov 30, 2017",False,False,RX,AJENAT PHARMACEUTICALS LLC,CAPSULE,ORAL,False,2017-11-30,True,PROGRAF,50708,3,AB,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10929
CAPECITABINE,TABLET;ORAL,CAPECITABINE,MSN,150MG,A,209365,1,AB,"Jul 2, 2018",False,False,RX,MSN LABORATORIES PRIVATE LTD,TABLET,ORAL,False,2018-07-02,True,XELODA,20896,1,,0.0,,,,0.0,,,BD,0.0,1.0,1.0,0.0,0.45,10930
